Symbol,Series,LTP,%chng,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
HDFCBANK,EQ,726,0.79,1118847.38,314.28,2303.17
ATHERENERG,EQ,1673,3.51,65998.71,77.46,1282.34
AUGMONT,EQ,945.85,-1.58,8642.56,114.53,1109.34
ASHOKA,EQ,127,12.74,3565.18,493.16,621.73
ZEEL,EQ,91.81,-9.56,8818.53,604.94,556.55
ETERNAL,EQ,325.75,-0.69,314360.17,165.91,542.94
ICICIBANK,EQ,1421.3,-0.11,1019996.5,36.88,525.18
BSE,EQ,3315,-2.64,135213.57,14.15,473.84
NORTHARC,EQ,308.8,8.07,4991.79,130.55,401.5
RELIANCE,EQ,1276.5,-0.82,1727428.57,27.19,346.61
FMGOETZE,EQ,621.9,3.3,3459.76,55.07,343.82
SILVERBEES,EQ,221.69,-3.79,31842.83,154.61,342.28
MCX,EQ,3331.8,-0.01,84958.18,10.15,339.92
TEMPSENS,EQ,568.7,-3.06,4767.57,57.63,330.52
GOLDBEES,EQ,126.37,-3.42,58026.02,256.56,324.68
LAURUSLABS,EQ,1906.5,-1.65,103010.52,15.57,298.34
KAYNES,EQ,3757,-4.72,25184.92,7.63,290.67
NIACL,EQ,198.5,6.53,32712.8,134.96,264.94
INFY,EQ,1118.1,-2.26,453750.97,23.66,264.82
IDEA,EQ,14.72,0.27,159480.95,1780.61,262.64
IFCI,EQ,90.13,0.19,24283.86,283.33,256.27
NETWEB,EQ,5148.9,-3.27,30608.1,4.92,255.73
TARIL,EQ,312.85,3.1,9390.69,78.63,250.35
HINDCOPPER,EQ,524,-1.79,50672.06,47.71,250.28
GROWW,EQ,190.81,-0.34,119706.5,129.77,248.02
SHIPROCKET,EQ,133.38,6.36,9704.43,183.52,242.54
MVELECTRO,EQ,718.4,-0.16,1959.99,33.18,241.62
LENSKART,EQ,648.9,2,112863.58,35.97,232.9
PERSISTENT,EQ,5618,-4.37,88623.95,3.75,212.43
SUNSHINE,EQ,441.65,2.77,1375.69,47.24,210.85
HINDZINC,EQ,596.4,-4.12,251998.03,34.55,205.94
TEJASNET,EQ,560.35,1.85,9972.77,37.06,205.89
HFCL,EQ,250.67,-0.32,38367.61,74.72,188.84
PCJEWELLER,EQ,10.8,-1.28,10487.38,1720.25,187.51
ADANIENT,EQ,3061.1,-3.39,414298.34,5.89,181.9
TATASTEEL,EQ,182.19,-2.31,227437.38,96.63,176.28
COFORGE,EQ,1979.1,-1.76,87650.08,8.57,170.55
VAML,EQ,438.25,-3.92,171372.76,38.6,169.63
ADANIENSOL,EQ,1544,-2.36,188824.17,10.63,165.48
NTPC,EQ,326.3,-1.14,316402.22,48.43,158.6
SAIL,EQ,199,-0.5,82197.45,78.07,155.42
VEDL,EQ,277.75,-3.54,108611.03,53.51,148.98
DIFFNKG,EQ,468.2,13.92,1752.3,32.32,148.22
BAJFINANCE,EQ,1055.1,-2.3,656864.57,13.93,147.91
LALITHAA,EQ,260.5,-1.79,14580.44,55.12,146.38
HINDALCO,EQ,1010.1,-2.63,226992.35,14.1,142.55
TCS,EQ,2320.1,-0.94,839432.49,5.9,136.88
BAJAJ-AUTO,EQ,11991,0.68,329517.28,1.14,136.88
M&M,EQ,3309.5,-0.73,411545.87,4.1,136.05
MOREPENLAB,EQ,102.81,-3.18,5633.51,127.61,132.32
KOTAKBANK,EQ,422.25,-0.34,420027.73,31.21,132.11
MILKYMIST,EQ,215.05,0.35,16555.48,60.28,131.05
BHARTIARTL,EQ,1886.8,0.23,1177457.74,6.9,129.86
DHOOTTRANS,EQ,1456.55,0.11,29793.45,8.71,127.77
AXISBANK,EQ,1253.2,-0.93,390131.54,10.17,127.59
TVSMOTOR,EQ,4312.2,0.19,204867.07,2.95,126.76
ALIVUS,EQ,1405.7,4.11,17257.98,8.9,126.65
KALYANKJIL,EQ,610,-0.94,62997.81,20.33,123.86
DIVISLAB,EQ,9185.5,-0.58,243846.16,1.33,122.47
SHRIRAMFIN,EQ,1062.9,-2.21,250098.62,11.41,121.69
MUTHOOTFIN,EQ,2984,-3.46,119798.19,4.01,120.3
SYRMA,EQ,1413.1,-4.15,27248.88,8.24,116.62
BALRAMCHIN,EQ,681.9,4.13,14419.94,16.6,110.99
OIL,EQ,487.85,1.04,79354.06,22.22,109.19
CUPID,EQ,278.89,-1.22,37501.24,38.62,108.61
ASTRAL,EQ,1549.2,1.1,41619.28,7,107.97
TMCV,EQ,464.5,-0.39,171061.43,22.51,104.97
ADANIPORTS,EQ,1677.1,-1.78,386396.98,6.17,103.92
NAZARA,EQ,367.75,-1.83,13623.85,27.19,101.96
NATIONALUM,EQ,382.45,-3.16,70241.98,26.58,101.77
HSCL,EQ,665.65,-1.08,33586.98,15.17,101.46
VINCOFE,EQ,185.56,4.26,2703.39,54.68,101.3
OFSS,EQ,12180,-0.08,106067.25,0.79,96.46
ITC,EQ,264.65,-0.51,331668.72,36.19,95.85
ECLERX,EQ,2016,3.09,18960.62,4.73,95.63
PAYTM,EQ,1642.4,-0.51,105299.7,5.77,94.54
DIXON,EQ,14679,0.2,89750.53,0.64,93.92
SBIN,EQ,1036.3,-1.07,956568.9,8.58,89.11
MASTEK,EQ,1779.8,-5.6,5517.81,4.85,88.84
SAGILITY,EQ,46.36,0.04,21702.64,191.49,88.56
RELIGARE,EQ,242.1,3.88,8059.28,37.2,88.56
VBL,EQ,410.7,-0.8,138917.83,21.47,88.21
OLAELEC,EQ,39.18,0.51,18134.1,226.23,87.87
LICI,EQ,414.35,-1.81,524152.56,20.93,87.46
BEL,EQ,406.75,-1.25,297325.25,21.43,87.32
ADANIPOWER,EQ,208.75,-1.82,402568,41.47,87.09
SBIFUNDS,EQ,570.55,1.2,116211.2,15.2,86.55
GENUSPOWER,EQ,332.5,-4.92,10116.07,24.63,83.22
WELCORP,EQ,2341.9,-1.34,61777.13,3.5,82.23
SOLARINDS,EQ,20123,-1.36,182093.14,0.41,81.88
APLAPOLLO,EQ,2235,-1.35,62056.65,3.67,81.84
JIOFIN,EQ,236.5,-0.8,156164.3,34.06,80.58
VIMTALABS,EQ,664,7.5,2967.21,12.14,79.76
MARUTI,EQ,13352,-0.18,419790.32,0.59,79.3
POLYCAB,EQ,9014,-0.81,135819.9,0.87,78.78
POWERINDIA,EQ,32650,-2.04,145528.77,0.24,78.68
PRECWIRE,EQ,495.25,-2.38,9053.56,15.43,78.15
LT,EQ,3999.2,-1.15,550236.37,1.95,78.05
AZAD,EQ,2843.5,-0.25,18363.82,2.7,77.42
JUSTDIAL,EQ,707.95,0.48,6021.05,10.84,76.95
RATNAVEER,EQ,300.3,1.81,2144.94,25.17,75.52
GVT&D,EQ,4276.9,-1.44,109508.54,1.74,74.9
CAMS,EQ,769.25,0.95,19100.29,9.72,74.51
STLTECH,BE,728.25,0.62,37425.59,9.99,73.86
TATSILV,EQ,22.5,-3.72,5298.64,328.62,73.77
EICHERMOT,EQ,7975.5,-1.04,218944.79,0.92,73.29
SWIGGY,EQ,276.9,-1.28,76433.08,26.22,73.05
TECHM,EQ,1622.9,-1.1,159065.91,4.46,72.6
PFC,EQ,348.55,-0.98,115025.05,20.46,71.66
SBICARD,EQ,639.85,-0.19,60890.88,11.1,71.36
MEESHO,EQ,209.2,0.27,96725.08,34,71.32
KIRIINDUS,EQ,509.9,3.45,3322.92,13.74,70.75
INDIGO,EQ,5067,-1.92,195923.96,1.38,70.27
BDL,EQ,1269.7,-2.78,46542.44,5.5,70.21
MANAPPURAM,EQ,339.9,-2.58,31928.03,20.51,69.83
COALINDIA,EQ,404.65,0.91,249374.8,17.13,69.13
DATAPATTNS,EQ,4523.6,-2.19,25324.91,1.49,67.78
WABAG,EQ,1995.1,-4.36,12465.02,3.33,67.3
LIQUIDBEES,EQ,1000,0,11233.68,6.69,66.85
LICHSGFIN,EQ,535.2,0.04,29439.37,12.28,65.94
CANBK,EQ,126.24,-1.64,114507.9,51.8,65.61
APOLLOHOSP,EQ,8874,0.4,127594.5,0.74,65.19
CDSL,EQ,1385,-2.1,28946.5,4.65,64.89
HINDUNILVR,EQ,1988.9,-1.07,467310.21,3.25,64.73
KPITTECH,EQ,589.9,-3.2,16171.74,10.62,62.96
INDUSTOWER,EQ,381.85,0.49,100738.24,16.4,62.73
SUZLON,EQ,46.21,-1.24,63518.36,134.66,62.37
VENKEYS,EQ,1682.9,7.06,2370.76,3.73,62.2
BALUFORGE,EQ,641.2,0.38,7783.65,9.6,61.93
WOCKPHARMA,EQ,1900.4,-3.88,30878.76,3.21,61.4
CYIENT,EQ,1128.55,1.91,11821.9,5.51,61.32
LIQUIDCASE,EQ,115.72,0.02,10174.79,52.69,60.97
GOLDAXIS,EQ,126.82,-3.76,5656.26,46.19,58.65
BHEL,EQ,424.5,-1.47,147813.59,13.64,58.18
HINDPETRO,EQ,356.85,-1.96,75931.35,16.05,57.57
HAL,EQ,4785.1,-1.56,320015.53,1.2,57.48
QPOWER,EQ,1462,2.15,11322.33,3.83,57.13
SETL,EQ,361.05,-0.86,7202.65,15.42,57.08
FINCABLES,EQ,1246,-4,19056.24,4.44,55.92
ONGC,EQ,233.43,0.51,293661.46,23.91,55.9
BANKBARODA,EQ,236.84,-2.09,122478.54,23.41,55.73
MAZDOCK,EQ,2489.9,-2.55,100437.59,2.21,55.34
APOLLO,EQ,385.5,-0.5,14325.16,14.24,55.21
GESHIP,EQ,1302.9,-2.74,18601.13,4.2,55.06
HCC,EQ,24.05,-2.39,6299.82,225.42,54.87
JYOTICNC,EQ,1002.5,-3.55,22799.17,5.47,54.8
SPLPETRO,EQ,732.9,4.57,13781.55,7.43,54.52
NEWGEN,EQ,533.8,-5.87,7607.18,9.92,53.69
VOGL,EQ,39.07,-3.1,15277.89,135.06,53.62
IGL,EQ,150.9,2.23,21126.02,35.07,52.95
KEI,EQ,5457.7,-2.02,52175.94,0.95,52.44
REDINGTON,EQ,357.85,-2.23,27975.8,14.57,52.3
HDFCSILVER,EQ,221.38,-3.89,7653.13,23.61,52.2
PTCIL,EQ,21830,-1.27,32728.73,0.24,51.92
LODHA,EQ,1229.5,-3.49,122854.5,4.19,51.76
WAAREEENER,EQ,2579.4,-2.3,74196.79,1.98,51.44
ASHOKLEY,EQ,175.02,-0.43,102804.2,28.95,50.67
VMM,EQ,107.34,0.32,50286.74,46.8,50.29
RRKABEL,EQ,2890.4,-0.51,32692.02,1.72,50.14
ENRIN,EQ,3264,0.66,116237.73,1.53,50.07
GOLDIETF,EQ,130.77,-3.58,27968.42,38.13,49.97
CUMMINSIND,EQ,5129,-1.23,142175.88,0.96,49.26
GLENMARK,EQ,2472,-1.61,69765.94,1.98,49.16
